"Database","Regulator","Target_Count","Overlap","OddsRatio","PValue","FDR","OverlapGenes"
"TRRUST","ZNF350",4,3,11.7118097541314,0.0161943233010723,0.212374419236672,"HMGA2;TRIM28;RBBP8"
"TRRUST","E2F6",7,4,6.46285714285714,0.0175821959280905,0.212374419236672,"BRCA1;BRD7;E2F1;CYC1"
"TRRUST","HSF2",7,4,6.46285714285714,0.0175821959280905,0.212374419236672,"FOS;TNFSF11;TXN;HSPA4"
"TRRUST","NCOR1",7,4,6.46285714285714,0.0175821959280905,0.212374419236672,"IGF1;SNAI2;ESR1;IGFBP3"
"TRRUST","TFAP2A",71,19,1.89171608265948,0.0201079999540272,0.234108002596406,"BCL2;EGFR;CCNB1;CDH1;CRABP2;IGFBP5;ERBB2;IMPDH2;SOD2;HMOX1;F2R;NR3C1;NME3;CYP11A1;PTEN;HSD17B1;CRYAB;PTGS2;ECM1"
"TRRUST","FOXO3",18,7,3.28953655040612,0.0204015688537173,0.234108002596406,"MYOCD;BIRC5;SIRT1;PIK3CA;GALT;CCND2;FOXM1"
"TRRUST","ATF4",35,11,2.3758776013488,0.0226043674579949,0.245487285528062,"NDC80;SIRT1;APOE;DDIT3;IGFBP1;SIGMAR1;CEBPB;ATF3;DDR2;PTGS2;HSPA5"
"TRRUST","STAT3",142,33,1.56956772814679,0.0239694892274416,0.245487285528062,"BCL2;EGFR;BIRC5;CDH1;NME1;UCP2;IL10;MMP14;TP53;PRDM1;AKT1;DDIT3;PIM1;FOS;HMOX1;F2R;SOCS3;PTPN13;ABCA1;MDC1;CCND2;JUNB;ZFP36;ESR2;HSPA4;LTBP1;PTEN;PTGS2;DNMT1;POU2F1;AKAP12;FAAH;CISH"
"TRRUST","DNMT1",31,10,2.46949283446323,0.024335146669426,0.245487285528062,"BIRC5;CDH1;TP53;RB1;ESR1;SFRP5;SFRP1;PROM1;BMP2;EPCAM"
"TRRUST","MECP2",11,5,4.25750070100009,0.0243859174290136,0.245487285528062,"CDKL5;DLX5;ESR1;IGFBP3;ALOX5"
"TRRUST","SP4",11,5,4.25750070100009,0.0243859174290136,0.245487285528062,"BIRC5;ERBB2;KDR;RELA;ASS1"
"TRRUST","SREBF1",27,9,2.59403084065661,0.0259237148478261,0.245487285528062,"HK2;ACLY;FASN;FDPS;LPIN1;PCSK9;HMOX1;FDFT1;SCD"
"TRRUST","PTTG1",15,6,3.44605423424579,0.0271928321485989,0.245487285528062,"CDK1;CCNB1;ID3;DOCK1;KDR;RHOA"
"TRRUST","HOXC11",2,2,25.0482509047045,0.0278111957460985,0.245487285528062,"S100B;LCT"
"TRRUST","JDP2",2,2,25.0482509047045,0.0278111957460985,0.245487285528062,"DDIT3;ATF3"
"TRRUST","MTA2",2,2,25.0482509047045,0.0278111957460985,0.245487285528062,"CDH1;FSHR"
"TRRUST","POU4F1",2,2,25.0482509047045,0.0278111957460985,0.245487285528062,"HPSE;HSP90AA1"
"TRRUST","SKIL",2,2,25.0482509047045,0.0278111957460985,0.245487285528062,"SMAD7;ADAM12"
"TRRUST","PAX8",8,4,5.02424242424242,0.0305932859273704,0.260042930382649,"TP53;WT1;E2F1;TG"
"TRRUST","SOX4",8,4,5.02424242424242,0.0305932859273704,0.260042930382649,"AXIN2;HDAC8;DHX9;DICER1"
"TRRUST","GABPA",5,3,7.02370012091898,0.0354936467072788,0.276128539637983,"ERBB2;RPS3A;OXTR"
"TRRUST","IFI16",5,3,7.02370012091898,0.0354936467072788,0.276128539637983,"TP53;BRCA1;WT1"
"TRRUST","KAT5",5,3,7.02370012091898,0.0354936467072788,0.276128539637983,"GMPS;STAT3;HDC"
"TRRUST","LMO4",5,3,7.02370012091898,0.0354936467072788,0.276128539637983,"BRCA1;DLG4;ESR1"
"TRRUST","TBX5",5,3,7.02370012091898,0.0354936467072788,0.276128539637983,"GJA5;NPPA;ITGA9"
"TRRUST","SF1",12,5,3.68805184285136,0.0362065341420788,0.276950315717804,"SOX9;STAR;AMH;CYP11A1;HSD3B2"
"TRRUST","SREBF2",20,7,2.79948446615113,0.0368060332435426,0.276950315717804,"ACOT7;HMGCR;FDPS;PCSK9;FDFT1;ABCA1;MTTP"
"TRRUST","NFE2L2",16,6,3.11635055971231,0.0375542535072849,0.278022618707158,"BRCA1;SOD2;CAT;HMOX1;NQO1;SDHB"
"TRRUST","SP1",472,92,1.27094347110383,0.0423097086658901,0.308256448851485,"SOX9;FGFR1;BCL2;EGFR;LRP5;PDGFB;BIRC5;APLNR;IL10;MMP14;LDHA;SIRT1;APOE;EDNRB;PSEN1;BRCA1;NDUFV2;FBP1;CDH3;INSR;ERBB2;HMGA2;APOA1;BRD7;WT1;EGR1;CDK6;FOS;IMPDH2;SOD2;CAT;TNNI3;AGT;ESR1;HBEGF;STAR;GSTP1;KIF2C;IGFBP1;E2F1;IGFBP3;PTGES;NR4A1;MYBL2;F2R;CCNA2;F3;RORA;PLAA;XPC;LTBP4;KRT19;FXR2;C1QBP;ABCA1;MIF;CDH2;FBLN1;PDGFC;KCTD11;CCND2;DHCR24;NOL7;DNMT3A;ALOX5;KDR;CYP7B1;PROM1;GM2A;ACO1;RPS3A;RELA;PTTG1;PTEN;SLC19A3;SREBF1;HSD17B1;HSD3B1;B4GALT1;MMP11;PTGS2;B4GALT5;BACE2;CASP3;FOXM1;DNMT1;POR;IGF2;LPL;SLC29A1;OXTR;VIM"
"TRRUST","TCF4",25,8,2.44878475257912,0.0442623991583204,0.312560634056447,"BCL2;KLF4;BIRC5;JUN;WNT4;PTEN;VIM;VCAN"
"TRRUST","TWIST2",25,8,2.44878475257912,0.0442623991583204,0.312560634056447,"FN1;CDH1;FOS;F2R;MYB;CDH2;AKR1C2;ERBB3"
"TRRUST","HIC1",9,4,4.10876033057851,0.0479581673950084,0.325118544390574,"SIRT1;E2F1;STAT3;VLDLR"
"TRRUST","FOXM1",17,6,2.84398665466292,0.0501297838506806,0.325118544390574,"CCNB1;CDH1;APOE;CDC6;CDC25B;BTG2"
"TRRUST","HMGA1",17,6,2.84398665466292,0.0501297838506806,0.325118544390574,"CDH1;TP53;BRCA1;INSR;CRYAB;PTGS2"
"TRRUST","E2F3",13,5,3.25259095132585,0.0509989873553842,0.325118544390574,"CDK1;CCNB1;PLK1;CDC6;CCNA2"
"TRRUST","HDAC7",13,5,3.25259095132585,0.0509989873553842,0.325118544390574,"ESR1;NR4A1;HDC;MEF2D;AKAP12"
"TRRUST","KLF5",13,5,3.25259095132585,0.0509989873553842,0.325118544390574,"CCNB1;BIRC5;FASN;FOXO1;MYH11"
"TRRUST","NFYC",13,5,3.25259095132585,0.0509989873553842,0.325118544390574,"FOS;FDPS;LPIN1;FXR2;CCND2"
"TRRUST","ARID3A",6,3,5.01451027811366,0.0623176627537019,0.381384096052656,"CDK1;CDC6;E2F1"
"TRRUST","MBD1",6,3,5.01451027811366,0.0623176627537019,0.381384096052656,"ALOX5;IGF2;SETDB1"
"TRRUST","PAX2",6,3,5.01451027811366,0.0623176627537019,0.381384096052656,"TP53;ERBB2;WT1"
"TRRUST","USF1",65,16,1.68747399084478,0.0634914928179519,0.383455200045262,"TGFB2;EXT1;CCNB1;FBP1;AGT;BRCA2;HMOX1;SCN9A;SLC16A1;ABCA1;CEACAM1;SLC1A3;RELA;B2M;PTGS2;POU2F1"
"TRRUST","HDAC9",18,6,2.61520097442144,0.0649938913491623,0.38743111856189,"TP53;ESR1;IGFBP1;IL18;RELA;HSPA5"
"TRRUST","PPARD",10,4,3.47496503496503,0.0696835013777782,0.395943684621388,"CAT;ANG;TXN;LPL"
"TRRUST","TFDP1",10,4,3.47496503496503,0.0696835013777782,0.395943684621388,"CDK1;TP53;MYBL2;RRM1"
"TRRUST","BDP1",3,2,8.34539605950945,0.0741855269660988,0.395943684621388,"TP53;RB1"
"TRRUST","DACH1",3,2,8.34539605950945,0.0741855269660988,0.395943684621388,"FOS;TNFSF11"
"TRRUST","DDB2",3,2,8.34539605950945,0.0741855269660988,0.395943684621388,"BCL2;SOD2"
"TRRUST","EGR3",3,2,8.34539605950945,0.0741855269660988,0.395943684621388,"CAT;NAB2"
"TRRUST","GTF2I",3,2,8.34539605950945,0.0741855269660988,0.395943684621388,"SIRT1;HSPA5"
"TRRUST","SIM2",3,2,8.34539605950945,0.0741855269660988,0.395943684621388,"BCL2;CASP3"
"TRRUST","TSG101",3,2,8.34539605950945,0.0741855269660988,0.395943684621388,"EGFR;CEP55"
"TRRUST","GATA4",19,6,2.42030946903054,0.0821641954901856,0.433486962413738,"NPPA;ERBB2;STAR;AMH;FCGR2B;CCND2"
"TRRUST","NR4A1",15,5,2.63050396343227,0.089638673281118,0.467547170864013,"STAR;E2F1;CCNA2;CYP11A1;HSD3B2"
"TRRUST","MTA1",24,7,2.15541601255887,0.0907749252213181,0.468153827826798,"EGFR;SNAI2;CDH1;BRCA1;ESR1;SMAD7;PTEN"
"TRRUST","HEY1",7,3,3.89829369877737,0.0958692628729104,0.472980203317283,"GATA6;KDR;BMP2"
"TRRUST","KLF10",7,3,3.89829369877737,0.0958692628729104,0.472980203317283,"FGFR1;EGFR;STMN1"
"TRRUST","NCOA3",7,3,3.89829369877737,0.0958692628729104,0.472980203317283,"BCL2;BRCA1;ERBB2"
"TRRUST","ARNT",20,6,2.25229955059011,0.101603407881604,0.472980203317283,"JUN;BRCA1;FOS;ESR1;CDK2;MFSD2A"
"TRRUST","EZH2",40,10,1.73316798741758,0.11657180136604,0.472980203317283,"SNAI2;CDH1;TP53;BRCA1;PAX8;IGFBP1;SFRP1;AXL;RPLP0;PTEN"
"TRRUST","KLF4",40,10,1.73316798741758,0.11657180136604,0.472980203317283,"CCNB1;BIRC5;CDH1;CDKN1C;PFKP;TP53;KRT19;ATF3;HDC;LAMA3"
"TRRUST","TCF7L2",12,4,2.65475935828877,0.125248485523141,0.472980203317283,"SNAI2;BIRC5;STAT3;PTGS2"
"TRRUST","EP300",56,13,1.56403025253173,0.128298459620231,0.472980203317283,"IGF1;BIRC5;NR1H4;BRCA1;ERBB2;WT1;IGFBP3;VCAM1;RELA;PTGS2;DNMT1;EIF2AK1;LAMA3"
"TRRUST","CTBP1",4,2,5.00482509047045,0.132176730631125,0.472980203317283,"BRCA1;BRCA2"
"TRRUST","ENO1",4,2,5.00482509047045,0.132176730631125,0.472980203317283,"HSD3B2;PTGS2"
"TRRUST","HBP1",4,2,5.00482509047045,0.132176730631125,0.472980203317283,"MIF;DNMT1"
"TRRUST","PIAS3",4,2,5.00482509047045,0.132176730631125,0.472980203317283,"ESR1;STAT3"
"TRRUST","SUZ12",4,2,5.00482509047045,0.132176730631125,0.472980203317283,"SNAI2;IGF2"
"TRRUST","ZNF143",4,2,5.00482509047045,0.132176730631125,0.472980203317283,"BUB1B;PCYT1A"
"TRRUST","ATF5",8,3,3.18797405738155,0.135034849040234,0.472980203317283,"BCL2;EGR1;ID1"
"TRRUST","ERCC2",8,3,3.18797405738155,0.135034849040234,0.472980203317283,"BCL2;TP53;E2F1"
"TRRUST","HDAC5",8,3,3.18797405738155,0.135034849040234,0.472980203317283,"WT1;IGF2;SLC2A1"
"TRRUST","MEF2C",8,3,3.18797405738155,0.135034849040234,0.472980203317283,"CDKL5;JUN;NR4A1"
"TRRUST","RBMX",8,3,3.18797405738155,0.135034849040234,0.472980203317283,"EGR1;FOS;JUNB"
"TRRUST","STAT5B",8,3,3.18797405738155,0.135034849040234,0.472980203317283,"IGF1;ESR1;ESR2"
"TRRUST","CTNNB1",22,6,1.97737422950578,0.146891535148497,0.472980203317283,"BIRC5;MMP14;JUN;RB1;PTGS2;VIM"
"TRRUST","NR5A1",22,6,1.97737422950578,0.146891535148497,0.472980203317283,"FSHR;STAR;AMH;CYP11A1;HSD3B1;HSD3B2"
"TRRUST","USF2",47,11,1.58544330523791,0.147515726951668,0.472980203317283,"TGFB2;THBS1;BRCA1;FBP1;BRCA2;HMOX1;ABCA1;CEACAM1;B2M;PTGS2;POU2F1"
"TRRUST","ATF2",32,8,1.74318687083156,0.151288544448571,0.472980203317283,"TGFB2;FN1;DUSP1;JUN;IMPDH2;ATF3;RELA;PTGS2"
"TRRUST","CDX2",32,8,1.74318687083156,0.151288544448571,0.472980203317283,"KLF4;AXIN2;GSTP1;IGFBP3;ACAT2;LCT;PTGS2;GSK3B"
"TRRUST","RELA",301,57,1.19876504233612,0.151460842533851,0.472980203317283,"HES1;BCL2;FN1;EGFR;CCNB1;BIRC5;GSK3A;CDH1;IL10;MMP14;SIRT1;TP53;AKT1;FBP1;WT1;EGR1;CDK6;CSF1;SOD2;AGT;BRCA2;UPP1;HBEGF;GSTP1;E2F1;PTGES;IL18;HMOX1;IER3;STAT3;F3;BTG2;TNFAIP3;AGER;HPSE;SOCS3;AMH;PTPN13;ABCA1;MIF;CEACAM1;CCND2;JUNB;ALOX5;VCAM1;ADORA3;PCYT2;PTEN;PTGS2;CASP3;TLR3;NAMPT;BMP2;EPCAM;LPL;OXTR;SLC25A27"
"TRRUST","KAT2B",13,4,2.37416267942584,0.158248262486588,0.472980203317283,"SMAD4;RB1;CDK2;LIN28A"
"TRRUST","ZEB1",13,4,2.37416267942584,0.158248262486588,0.472980203317283,"CDH1;GRHL2;COL4A3;EPCAM"
"TRRUST","NFKB1",303,57,1.18774103089991,0.16505971924604,0.472980203317283,"HES1;BCL2;FN1;EGFR;CCNB1;BIRC5;GSK3A;CDH1;IL10;MMP14;TP53;AKT1;FBP1;WT1;EGR1;CSF1;SOD2;AGT;BRCA2;UPP1;HBEGF;GSTP1;E2F1;PTGES;IL18;HMOX1;IER3;F3;BTG2;TNFAIP3;AGER;HPSE;SOCS3;AMH;PTPN13;ABCA1;MIF;CEACAM1;ATF3;CCND2;JUNB;CTCF;ALOX5;VCAM1;ADORA3;PCYT2;PTEN;B2M;PTGS2;CASP3;TLR3;NAMPT;BMP2;EPCAM;LPL;GSK3B;SLC25A27"
"TRRUST","ANKRD1",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"NPPA"
"TRRUST","APBB1",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"GMPS"
"TRRUST","BARD1",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"ESR1"
"TRRUST","BARX2",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"ESR1"
"TRRUST","CREG1",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"HSPA4"
"TRRUST","DENND4A",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"ERBB2"
"TRRUST","DLX4",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"BRCA1"
"TRRUST","E2F7",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"E2F1"
"TRRUST","E4F1",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"CCNA2"
"TRRUST","FOXJ1",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"ASPM"
"TRRUST","GABPB1",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"OXTR"
"TRRUST","GABPB2",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"RPS3A"
"TRRUST","GRHL1",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"CYP11A1"
"TRRUST","HMG20B",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"BRCA2"
"TRRUST","HNRNPD",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"KLF2"
"TRRUST","HOXB4",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"PROM1"
"TRRUST","IRF6",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"NR1H4"
"TRRUST","KDM4C",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"JAG1"
"TRRUST","MAFB",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"CCND2"
"TRRUST","MAFF",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"OXTR"
"TRRUST","MAFK",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"NQO1"
"TRRUST","MDM2",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"DNMT3A"
"TRRUST","MDM4",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"TP53"
"TRRUST","NFRKB",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"JUN"
"TRRUST","NKX2-2",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"NPPA"
"TRRUST","NKX2-3",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"EGR1"
"TRRUST","PHF10",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"CASP3"
"TRRUST","PHF8",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"CDC20"
"TRRUST","POLR1A",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"E2F1"
"TRRUST","RBBP7",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"CDH1"
"TRRUST","RUVBL1",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"TP53"
"TRRUST","SCD5",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"EGR2"
"TRRUST","TCF12",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"CDH1"
"TRRUST","TCF7",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"SNAI2"
"TRRUST","TFCP2L1",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"CYP11A1"
"TRRUST","TP53BP1",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"BRCA1"
"TRRUST","TP65",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"CDK6"
"TRRUST","TRIP6",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"CDK6"
"TRRUST","UBP1",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"CYP11A1"
"TRRUST","YEATS4",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"TP53"
"TRRUST","ZIC3",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"NPPA"
"TRRUST","ZNF217",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"CDH1"
"TRRUST","ZNF383",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"JUN"
"TRRUST","ZNF423",1,1,14.9927797833935,0.1669341894061,0.472980203317283,"BRCA1"
"TRRUST","HOXA9",9,3,2.69621430564599,0.178573189862847,0.496758146345739,"CDH3;VCAM1;RELA"
"TRRUST","NR2F1",9,3,2.69621430564599,0.178573189862847,0.496758146345739,"LHCGR;MTTP;APOB"
"TRRUST","SP2",9,3,2.69621430564599,0.178573189862847,0.496758146345739,"PAPSS2;CEACAM1;DNMT3A"
"TRRUST","PPARA",39,9,1.56425626068591,0.190905961079908,0.503530801181194,"ACSL1;MLYCD;SOD2;ACOX1;IGFBP1;HMOX1;PTGS2;APOB;LPL"
"TRRUST","ATF6",14,4,2.14701298701299,0.194018210319778,0.503530801181194,"SRF;DDIT3;STARD4;HSPA5"
"TRRUST","NFYB",14,4,2.14701298701299,0.194018210319778,0.503530801181194,"FOS;LPIN1;FXR2;CCND2"
"TRRUST","SNAI2",14,4,2.14701298701299,0.194018210319778,0.503530801181194,"JAG1;CDH1;HPGD;CDH2"
"TRRUST","ETV6",5,2,3.57315181802516,0.19663211991369,0.503530801181194,"IGFBP5;MAD2L1"
"TRRUST","HOXA7",5,2,3.57315181802516,0.19663211991369,0.503530801181194,"CDH1;VIM"
"TRRUST","NR2F6",5,2,3.57315181802516,0.19663211991369,0.503530801181194,"LHCGR;APOB"
"TRRUST","RBL1",5,2,3.57315181802516,0.19663211991369,0.503530801181194,"BRCA1;CCNA2"
"TRRUST","SMAD2",5,2,3.57315181802516,0.19663211991369,0.503530801181194,"BCL2;GLI1"
"TRRUST","TFAP2B",5,2,3.57315181802516,0.19663211991369,0.503530801181194,"ERBB2;CRYAB"
